x1,y1
31,26.069
30,26.488
29,26.869
28.585,27
28,27.169
27,27.401
26,27.577
25,27.689
24,27.71
23,27.547
22.805,27
22.503,26
22,25.359
21.43,25
21,24.76
20,24.735
19,24.8
18,24.474
17.169,24
17,23.861
16.075,23
16,22.894
15.358,22
15,21.192
14.915,21
14.778,20
15,19.285
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.622
14.818,12
14.935,11
15,10.831
15.365,10
15.996,9
16,8.9957
16.962,8
17,7.9692
18,7.2631
18.421,7
19,6.7262
20,6.3443
21,6.0487
21.234,6
22,5.8806
23,5.7968
24,5.7872
25,5.8479
26,5.9714
26.146,6
27,6.2081
28,6.4853
29,6.7838
29.584,7
30,7.1878
31,7.6207
