x1,y1
1,27.798
1.1989,28
1.7689,29
2,29.98
2.2409,30
3,30.105
4,30.149
5,30.075
5.445,30
6,29.948
7,29.934
7.6495,30
8,30.067
9,30.076
9.6103,30
10,29.843
11,29.279
11.576,29
12,28.863
13,28.339
13.551,28
14,27.648
14.689,27
15,26.543
15.475,26
16,25.307
16.248,25
17,24.046
17.067,24
18,23.685
18.49,23
19,22.609
19.473,22
20,21.419
20.23,21
20.527,20
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.808
1.7971,19
1.2868,20
1.0078,21
1,21.025
