x1,y1
31,25.586
30.098,26
30,26.046
29,26.42
28,26.734
27.006,27
27,27.001
26,27.179
25,27.294
24,27.321
23,27.157
22.927,27
22.537,26
22,25.359
21.43,25
21,24.75
20,24.726
19,24.725
18,24.385
17.325,24
17,23.75
16.173,23
16,22.778
15.417,22
15,21.135
14.936,21
14.774,20
15,19.246
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.045
14.99,12
15,11.941
15.202,11
15.69,10
16,9.5589
16.455,9
17,8.4794
17.585,8
18,7.7299
19,7.1874
19.418,7
20,6.8016
21,6.5488
22,6.3839
23,6.3132
24,6.3279
25,6.4105
26,6.5439
27,6.7276
28,6.9775
28.07,7
29,7.3259
30,7.7139
30.582,8
31,8.2077
