x1,y1
8.2632,1
8,1.5792
7.7973,2
7.3515,3
7,3.8734
6.9566,4
6.6669,5
6.4174,6
6.2134,7
6.06,8
6,8.619
5.9714,9
5.9412,10
5.9607,11
6,11.386
6.0908,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19.068,19
20,19.33
21,19.276
22,19.025
22.059,19
23,18.553
23.876,18
24,17.914
25,17
25,17
25.739,16
26,15.613
26.305,15
26.742,14
27,13.33
27.091,13
27.318,12
27.501,11
27.633,10
27.707,9
27.72,8
27.681,7
27.603,6
27.483,5
27.319,4
27.111,3
27,2.607
26.784,2
26.459,1
