x1,y1
2.8149,1
2.6581,2
2.4849,3
2.3582,4
2.2791,5
2.2432,6
2.2519,7
2.3072,8
2.4088,9
2.5574,10
2.7534,11
3,11.99
3.0033,12
3.5641,13
4,13.275
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.438,14
22.438,15
22.438,16
22.469,17
22.531,18
22,19
22,19
21,19
20,19
19,19
18.755,20
19,20.382
19.41,21
20,21.259
21,21.526
22,21.554
23,21.374
24,21.024
24.047,21
25,20.444
25.639,20
26,19.718
26.758,19
27,18.747
27.59,18
28,17.428
28.217,17
28.682,16
29,15.217
29.071,15
29.325,14
29.507,13
29.608,12
29.631,11
29.582,10
29.471,9
29.309,8
29.111,7
29,6.5324
28.854,6
28.532,5
28.184,4
28,3.5169
27.776,3
27.293,2
27,1.4639
26.756,1
