x1,y1
10.953,31
10.295,30
10,29.516
9.7163,29
9.2456,28
9,27.402
8.8503,27
8.5628,26
8.3564,25
8.2225,24
8.1486,23
8.1336,22
8.1791,21
8.3137,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19.487,12
19.799,11
20,10.848
21,10.29
21.961,10
22,9.9946
23,9.9656
23.212,10
24,10.166
25,10.525
25.969,11
26,11.018
27,11.734
27.345,12
28,12.581
28.398,13
29,13.694
29.204,14
29.809,15
30,15.313
30.344,16
30.741,17
31,17.772
