x1,y1
31,23.989
30.98,24
30,24.508
29,24.961
28.892,25
28,25.27
27,25.516
26,25.705
25,25.834
24,25.901
23,25.898
22,25.807
21,25.613
20,25.322
19.122,25
19,24.936
18,24.327
17.524,24
17,23.483
16.552,23
16,22.15
15.91,22
15.556,21
15.454,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.489
11.854,12
11.913,11
12,10.639
12.168,10
12.571,9
13,8.1849
13.105,8
13.824,7
14,6.801
14.761,6
15,5.7966
16,5.1102
16.2,5
17,4.6057
18,4.2142
19,4.0564
20,4.2602
21,4.2457
21.43,4
22,3.6414
22.747,3
23,2.6593
24,2.5656
25,2.6168
26,2.7335
27,2.9013
27.446,3
28,3.1367
29,3.4272
30,3.7652
30.599,4
31,4.1634
