x1,y1
10.185,1
10,1.261
9.4296,2
9,2.618
8.753,3
8.1894,4
8,4.3615
7.6902,5
7.2826,6
7,6.7781
6.9218,7
6.6473,8
6.4395,9
6.2918,10
6.2121,11
6.2445,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.2,20
14.351,21
14.758,22
15,22.434
15.436,23
16,23.535
16.538,24
17,24.248
18,24.716
18.76,25
19,25.051
20,25.192
21,25.245
22,25.191
23,25.044
23.174,25
24,24.746
25,24.358
25.823,24
26,23.907
27,23.276
27.408,23
28,22.543
28.581,22
29,21.59
29.566,21
30,20.522
30.328,20
30.912,19
31,18.849
