x1,y1
31,20.581
30.319,21
30,21.198
29,21.726
28.425,22
28,22.181
27,22.522
26,22.796
25,22.999
24.99,23
24,23.094
23,23.081
22.692,23
22,22.807
21,22.398
20,22.133
19.638,22
19,21.626
18.113,21
18,20.842
17.45,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.941
14.699,12
14.813,11
15,10.471
15.179,10
15.722,9
16,8.6135
16.513,8
17,7.5084
17.615,7
18,6.7221
19,6.1482
19.323,6
20,5.7436
21,5.4587
22,5.2634
23,5.1577
24,5.1369
25,5.1949
26,5.3303
27,5.5385
28,5.801
28.672,6
29,6.1219
30,6.5851
30.827,7
31,7.0826
