x1,y1
1,25.311
2,25.897
2.2767,26
3,26.589
4,26.838
5,26.845
6,26.626
6.5638,26
7,25.755
7.7074,25
7.9793,24
8,23.578
8.1904,23
8.8608,22
9,21.695
10,21.955
10.08,22
10,22.351
9.8968,23
9.6917,24
9.5937,25
9.6514,26
9.9449,27
10,27.104
10.735,28
11,28.211
12,28.677
13,28.834
14,28.852
15,28.867
16,28.645
17,28.228
17.509,28
18,27.735
18.948,27
19,26.965
20,26.037
20.111,26
21,25.407
21.825,25
22,24.859
22.976,24
23,23.974
23.64,23
24,22.409
24.149,22
24.393,21
24.458,20
24.307,19
24,18.1
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2933,18
5.1817,17
5,16.271
4.617,16
4,15.481
3,15.224
2,15.274
1,15.428
