x1,y1
11.036,31
11,30.935
10.422,30
10,29.302
9.8284,29
9.3574,28
9,27.114
8.9557,27
8.6632,26
8.4581,25
8.327,24
8.2632,23
8.265,22
8.3234,21
8.4624,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19.643,12
19.981,11
20,10.986
21,10.516
22,10.34
23,10.325
24,10.511
25,10.869
25.247,11
26,11.47
26.754,12
27,12.202
27.881,13
28,13.123
28.636,14
29,14.516
29.266,15
29.798,16
30,16.402
30.229,17
30.527,18
30.758,19
30.927,20
31,20.677
