x1,y1
31,28.34
30,28.598
29,28.895
28.591,29
28,29.148
27,29.35
26,29.5
25,29.591
24,29.606
23,29.488
22.063,29
22,28.947
21.485,28
21.73,27
22,26.765
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.747
20,22.656
19,22.172
18.758,22
18,21.216
17.812,21
17.363,20
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.264,14
21,13
21,13
20,13
19.96,12
20,11.967
21,11.56
22,11.092
22.62,11
23,10.959
24,10.954
24.498,11
25,11.059
26,11.266
27,11.536
28,11.864
28.319,12
29,12.349
30,12.918
30.103,13
31,13.699
