x1,y1
8.0431,1
8,1.0933
7.4926,2
7,2.8187
6.8713,3
6.2767,4
6,4.615
5.7861,5
5.3508,6
5.0348,7
5,7.1376
4.7189,8
4.4978,9
4.3697,10
4.3336,11
4.4274,12
4.9019,13
5,13.053
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.321,20
17.621,21
18,21.538
18.346,22
19,22.433
20,22.94
20.186,23
21,23.131
22,23.148
23,23.017
23.06,23
24,22.7
25,22.267
25.487,22
26,21.686
26.943,21
27,20.954
28,20.022
28.018,20
28.79,19
29,18.714
29.452,18
30,17.072
30.028,17
30.354,16
30.635,15
30.861,14
31,13.113
