x1,y1
11.505,1
11,1.6724
10.731,2
10,2.9154
9.9353,3
9.2868,4
9,4.5087
8.7205,5
8.2555,6
8,6.6482
7.8526,7
7.5196,8
7.2692,9
7.0921,10
7,10.968
6.9965,11
7,11.182
7.015,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.65,20
15.821,21
16,21.371
16.475,22
17,22.471
17.693,23
18,23.138
19,23.443
20,23.628
21,23.683
22,23.589
23,23.372
24,23.058
24.138,23
25,22.585
26,22.037
26.054,22
27,21.281
27.328,21
28,20.376
28.317,20
29,19.156
29.112,19
29.768,18
30,17.618
30.24,17
30.576,16
30.868,15
31,14.441
