x1,y1
31,26.137
30,26.545
29,26.93
28.794,27
28,27.238
27,27.47
26,27.644
25,27.763
24,27.824
23,27.813
22,27.718
21,27.533
20,27.257
19.284,27
19,26.869
18,26.29
17.608,26
17,25.463
16.503,25
16,24.435
15.63,24
15,23.057
14.965,23
14.519,22
14.252,21
14.178,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21.51,12
22,11.652
22.503,11
22.75,10
22.503,9
22,8.2195
21.74,8
21.487,7
22,6.0643
22.08,6
23,5.6193
24,5.5115
25,5.5337
26,5.6344
27,5.7954
27.95,6
28,6.0131
29,6.3352
30,6.6971
30.687,7
31,7.1411
