x1,y1
6.1726,1
6,1.5606
5.8485,2
5.5335,3
5.2898,4
5.0994,5
5,5.7515
4.9684,6
4.9,7
4.8886,8
4.9357,9
5,9.5963
5.0445,10
5.2124,11
5.4512,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.355,14
19.355,15
19.414,16
19.492,17
19.598,18
19,19
20,19.771
21,19.725
22,19.482
23,19.107
23.198,19
24,18.498
24.64,18
25,17.682
25.589,17
26,16.469
26.279,16
26.788,15
27,14.477
27.133,14
27.338,13
27.472,12
27.537,11
27.544,10
27.501,9
27.415,8
27.29,7
27.127,6
27,5.3783
26.905,5
26.602,4
26.278,3
26,2.2508
25.897,2
25.49,1
