x1,y1
19.989,31
19,30.729
18,30.435
17,30.122
16.675,30
16,29.567
15.134,29
15,28.894
14,28.024
13.974,28
13.001,27
13,26.999
12.223,26
12,25.692
11.561,25
11,24.016
10.992,24
10.605,23
10.304,22
10.109,21
10.091,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17,13
16.008,12
16.328,11
17,10.018
17.016,10
18,9.3148
18.635,9
19,8.873
20,8.7109
21,8.7188
22,8.863
22.533,9
23,9.1342
24,9.5226
25,9.9908
25.015,10
26,10.636
26.487,11
27,11.411
27.623,12
28,12.379
28.509,13
29,13.637
29.242,14
29.873,15
30,15.213
30.318,16
30.685,17
31,17.919
