x1,y1
11.614,1
11,1.7933
10.839,2
10.156,3
10,3.2485
9.5789,4
9.0763,5
9,5.1742
8.6801,6
8.367,7
8.1192,8
8,8.6808
7.9499,9
7.8646,10
7.8487,11
7.9297,12
8,12.207
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.378
15.915,20
16,20.505
16.173,21
16.933,22
17,22.057
18,22.717
18.419,23
19,23.2
20,23.463
21,23.555
22,23.504
23,23.366
24,23.129
24.383,23
25,22.738
26,22.234
26.382,22
27,21.561
27.701,21
28,20.738
28.659,20
29,19.597
29.476,19
30,18.3
30.182,18
30.688,17
31,16.323
