x1,y1
31,23.741
30.538,24
30,24.289
29,24.723
28.26,25
28,25.083
27,25.324
26,25.51
25,25.636
24,25.696
23,25.683
22,25.585
21,25.387
20,25.088
19.773,25
19,24.6
18,24
18,24
17,23.073
16.927,23
16.228,22
16,21.472
15.83,21
15.711,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.482,12
16.684,11
17,10.425
17.19,10
18,9.1088
18.096,9
19,8.4476
20,8.2616
21,8.2201
21.43,8
22,7.6414
22.503,7
22.75,6
22.536,5
22.427,4
23,3.4831
24,3.3486
25,3.3626
26,3.4519
27,3.5986
28,3.7944
28.839,4
29,4.0453
30,4.395
31,4.7427
