x1,y1
31,24.793
30.643,25
30,25.404
29,25.916
28.801,26
28,26.306
27,26.648
26,26.949
25.783,27
25,27.15
24,27.285
23,27.351
22,27.325
21,27.214
20,27.075
19.643,27
19,26.813
18,26.46
17,26.031
16.943,26
16,25.384
15.495,25
15,24.533
14.523,24
14,23.31
13.824,23
13.376,22
13.002,21
13,20.985
12.93,20
13,19.704
14,19
15,19
16,19
17,19
18,19
19,19
19.014,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16.045,12
16.334,11
17,10.003
17.002,10
18,9.1916
18.283,9
19,8.6613
20,8.3088
21,8.0339
21.176,8
22,7.8714
23,7.7862
24,7.7707
25,7.8295
26,7.9691
26.138,8
27,8.2239
28,8.5281
29,8.8666
29.301,9
30,9.3453
31,9.919
