x1,y1
31,18.7
30.609,19
30,19.485
29.262,20
29,20.166
28,20.728
27.439,21
27,21.195
26,21.542
25,21.816
24.109,22
24,22.02
23,22.122
22,22.112
21.13,22
21,21.982
20,21.8
19,21.405
18.338,21
18,20.598
17.581,20
18,19
19,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.387,12
13.428,11
13.646,10
14,9
14,8.9995
14.54,8
15,7.2749
15.212,7
16,6.075
16.079,6
17,5.2161
17.303,5
18,4.579
19,4.0646
19.155,4
20,3.7288
21,3.4786
22,3.3033
23,3.2076
24,3.1892
25,3.2444
26,3.3694
27,3.5533
28,3.7738
28.991,4
29,4.0031
30,4.4345
31,4.7699
