x1,y1
23.317,1
23,1.0367
22,1.6588
21.766,2
21.811,3
22,3.1781
22.503,4
22.75,5
22.503,6
22,6.6414
21.43,7
21,7.2263
20,7.2584
19,7.339
18,7.8097
17.705,8
17,8.6512
16.676,9
16.005,10
16,10.012
15.611,11
15.478,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20.037,20
20.513,21
21,21.354
22,21.859
22.377,22
23,22.126
24,22.168
25,22.102
25.733,22
26,21.954
27,21.705
28,21.39
28.991,21
29,20.996
30,20.437
30.614,20
31,19.722
