x1,y1
26.084,1
26.556,2
27,2.9242
27.038,3
27.455,4
27.833,5
28,5.517
28.144,6
28.393,7
28.592,8
28.741,9
28.833,10
28.861,11
28.813,12
28.679,13
28.462,14
28.177,15
28,15.538
27.779,16
27.195,17
27,17.299
26.335,18
26,18.342
25,18.843
24.933,18
24.857,17
24.786,16
24.719,15
24.649,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.3491,14
6,14.99
5.9797,15
5,15.378
4,15.378
3,15.077
2.8997,15
2,14.155
1.8749,14
1.3217,13
1,12.091
