x1,y1
5.4949,1
5.1326,2
5,2.3485
4.7792,3
4.5007,4
4.2576,5
4.0627,6
4,6.4651
3.9404,7
3.8781,8
3.8643,9
3.8985,10
3.9817,11
4,11.121
4.1682,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19,19
19,19
18.555,20
19,20.338
20,20.607
21,20.576
22,20.375
23,20.054
23.116,20
24,19.519
24.793,19
25,18.846
25.897,18
26,17.893
26.68,17
27,16.538
27.274,16
27.713,15
28,14.208
28.053,14
28.237,13
28.36,12
28.426,11
28.441,10
28.414,9
28.347,8
28.243,7
28.1,6
28,5.4662
27.893,5
27.616,4
27.318,3
27,2.0558
26.978,2
26.585,1
