x1,y1
6.4597,31
6.2272,30
6,29.142
5.9774,29
5.8913,28
5.8527,27
5.8562,26
5.9018,25
5.9864,24
6,23.894
6.181,23
6.4148,22
6.6601,21
6.9192,20
7,19.813
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.072,18
20.088,17
20.112,16
20.152,15
20.232,14
20,13
21,12.854
21.685,13
22,13.086
23,13.537
23.799,14
24,14.14
24.967,15
25,15.034
25.676,16
26,16.526
26.21,17
26.559,18
26.813,19
26.963,20
27,20.702
27.01,21
27,21.418
26.98,22
26.87,23
26.702,24
26.491,25
26.247,26
26,26.908
25.969,27
25.566,28
25.164,29
25,29.356
24.667,30
24.159,31
