x1,y1
31,24.434
30,24.911
29.823,25
29,25.355
28,25.729
27.198,26
27,26.061
26,26.288
25,26.454
24,26.563
23,26.592
22,26.468
21,26.182
20.091,26
20,25.978
19,25.747
18,25.448
17.038,25
17,24.979
16,24.34
15.564,24
15,23.436
14.597,23
14,22.088
13.946,22
13.569,21
13.435,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.426,12
14.54,11
14.896,10
15,9.8196
15.5,9
16,8.4153
16.401,8
17,7.5537
17.83,7
18,6.9121
19,6.5027
20,6.1706
20.662,6
21,5.9296
22,5.7885
23,5.7098
24,5.6928
25,5.7384
26,5.8456
26.921,6
27,6.0153
28,6.2715
29,6.5773
30,6.9587
30.08,7
31,7.4543
