x1,y1
31,29.484
30,29.878
29.533,30
29,30.091
28,30.2
27,30.272
26,30.303
25,30.294
24,30.254
23,30.184
22,30.084
21.373,30
21,29.903
20,29.591
19,29.262
18.263,29
18,28.855
17,28.23
16.671,28
16,27.465
15.491,27
15,26.495
14.599,26
14,25.189
13.876,25
13.337,24
13,23.301
12.866,23
12.551,22
12.354,21
12.324,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17.748,12
18,11.63
18.605,11
19,10.78
20,10.457
21,10.454
22,10.613
23,10.87
23.356,11
24,11.225
25,11.679
25.539,12
26,12.29
26.975,13
27,13.02
28,13.933
28.063,14
28.936,15
29,15.082
29.649,16
30,16.517
30.243,17
30.667,18
31,18.769
