x1,y1
17.307,1
17,1.1965
16,1.7902
15.699,2
15,2.6184
14.604,3
14,3.644
13.703,4
13,4.9204
12.946,5
12.376,6
12,6.7363
11.881,7
11.539,8
11.278,9
11.102,10
11.021,11
11.07,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17.736,20
18,20.366
18.807,21
19,21.092
20,21.271
21,21.404
22,21.351
23,21.174
23.606,21
24,20.865
25,20.412
25.739,20
26,19.829
27,19.084
27.099,19
28,18.118
28.111,18
28.9,17
29,16.854
29.558,16
30,15.269
30.125,15
30.51,14
30.834,13
31,12.399
