x1,y1
2.5482,31
2.0225,30
2,29.958
1.7924,29
1.6366,28
1.5114,27
1.4342,26
1.4059,25
1.4284,24
1.5016,23
1.618,22
1.7757,21
1.9677,20
2,19.851
2.5101,19
3,18.654
4,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19.088
22.19,20
22.08,21
22,21.177
21.23,22
21,22.157
20,22.859
19.88,23
19,23.778
18.812,24
18.106,25
18.027,26
18.027,27
18.017,28
18,28.548
17.297,28
17,27.271
16.594,28
16,28.566
15.525,29
15,29.615
14.699,30
14,30.528
13.466,31
