x1,y1
31,30.113
30,30.297
29,30.462
28,30.593
27,30.686
26,30.737
25,30.75
24,30.728
23,30.672
22,30.583
21,30.457
20,30.3
19,30.111
18.525,30
18,29.759
17,29.268
16.475,29
16,28.675
15.089,28
15,27.926
14,27.004
13.996,27
13.133,26
13,25.833
12.419,25
12,24.335
11.813,24
11.377,23
11.019,22
11,21.911
10.836,21
10.815,20
11,19.421
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.04,18
20.04,17
20.04,16
20.04,15
20.042,14
20,13
20,13
19,13
18,13
17,13
16.164,12
16.485,11
17,10.29
17.264,10
18,9.4788
18.992,9
19,8.997
20,8.8206
21,8.8216
22,8.9658
22.127,9
23,9.2459
24,9.6211
24.783,10
25,10.113
26,10.733
26.366,11
27,11.491
27.56,12
28,12.425
28.505,13
29,13.603
29.282,14
29.962,15
30,15.059
30.408,16
30.819,17
31,17.387
