x1,y1
13.44,31
14,30.446
14.558,30
15,29.762
16,29.275
16.597,29
17,28.802
18,28.362
18.807,28
19,27.905
20,27.355
20.548,27
21,26.702
21.914,26
22,25.929
22.946,25
23,24.943
23.714,24
24,23.594
24.318,23
24.767,22
25,21.294
25.063,21
25.112,20
25,19.15
24.954,19
24.901,18
24.508,17
24.047,16
24,15.96
23.999,16
23.989,17
23.966,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6362,18
5,17.032
4.8327,17
4,16.857
3.2084,17
3,17.043
2,17.931
1.9423,18
1.3462,19
1,19.922
