x1,y1
18.245,1
18,1.1385
17,1.6698
16.471,2
16,2.3799
15.291,3
15,3.2906
14.368,4
14,4.4467
13.601,5
13,5.9372
12.964,6
12.507,7
12.134,8
12,8.4805
11.876,9
11.729,10
11.67,11
11.725,12
12,12.745
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.553,18
20,19
20,19
19,19
18.823,20
19,20.131
20,20.325
21,20.619
22,20.568
23,20.389
24,20.093
24.216,20
25,19.609
26,19.015
26.02,19
27,18.194
27.208,18
28,17.15
28.131,17
28.867,16
29,15.791
29.489,15
30,14.085
30.037,14
30.405,13
30.702,12
30.928,11
31,10.558
