x1,y1
1,28.972
2,28.969
2.3167,29
3,29.292
4,29.83
4.527,30
5,30.359
6,30.712
7,30.791
8,30.682
9,30.4
9.8506,30
10,29.932
11,29.134
11.157,29
12,28.75
13,28.673
14,28.615
15,28.576
16,28.358
16.741,28
17,27.931
18,27.468
18.686,27
19,26.781
19.857,26
20,25.897
21,25.266
21.534,25
22,24.629
22.687,24
23,23.645
23.399,23
23.969,22
24,21.922
24.192,21
24.251,20
24.174,19
24.109,18
24,17.773
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0432,17
5,16.875
4,16.04
3.8605,16
3,15.794
2,15.912
1.8638,16
1,16.534
