x1,y1
2.6571,1
2.4909,2
2.2994,3
2.1624,4
2.0754,5
2.0307,6
2.0284,7
2.0693,8
2.1536,9
2.2822,10
2.4548,11
2.6848,12
3,12.745
3.2111,13
4,13.381
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.267,14
22.279,15
22.309,16
22.354,17
22.412,18
22,19
22,19
21,19
20,19
19,19
18.618,20
19,20.522
19.366,21
20,21.241
21,21.456
22,21.463
23,21.274
23.741,21
24,20.891
25,20.307
25.436,20
26,19.555
26.577,19
27,18.553
27.431,18
28,17.207
28.106,17
28.551,16
28.949,15
29,14.834
29.204,14
29.38,13
29.478,12
29.5,11
29.454,10
29.346,9
29.191,8
29.002,7
29,6.9906
28.725,6
28.411,5
28.072,4
28,3.8126
27.643,3
27.172,2
27,1.6892
26.632,1
