x1,y1
11.579,31
11,30.107
10.926,30
10.382,29
10,28.225
9.8999,28
9.5335,27
9.2237,26
9,25.077
8.9839,25
8.8502,24
8.7926,23
8.7982,22
8.863,21
9,20.08
9.0138,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20.232,12
20.728,11
21,10.913
22,10.692
23,10.565
24,10.653
25,10.922
25.171,11
26,11.433
26.888,12
27,12.083
28,12.888
28.121,13
29,13.93
29.06,14
29.78,15
30,15.334
30.411,16
30.916,17
31,17.201
