x1,y1
9.6037,31
9.0563,30
9,29.915
8.38,29
8,28.307
7.8179,28
7.33,27
7,26.129
6.9439,26
6.5859,25
6.3228,24
6.1326,23
6.0053,22
6,21.915
5.9274,21
5.9691,20
6,19.913
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.363,18
23.38,17
23.397,16
23.423,15
23.46,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.499,12
17.848,11
18,10.828
18.894,10
19,9.9527
20,9.6304
21,9.4577
22,9.4494
23,9.6044
24,9.8948
24.234,10
25,10.396
25.997,11
26,11.002
27,11.839
27.169,12
28,12.861
28.105,13
28.79,14
29,14.33
29.358,15
29.849,16
30,16.359
30.163,17
30.359,18
30.498,19
30.576,20
30.596,21
30.561,22
30.48,23
30.36,24
30.207,25
30.027,26
30,26.12
29.669,27
29.278,28
29,28.708
28.861,29
28.336,30
28,30.603
27.79,31
