x1,y1
15.229,31
15,30.841
14,30.236
13.656,30
13,29.393
12.607,29
12,28.351
11.7,28
11,27.117
10.914,27
10.286,26
10,25.506
9.7353,25
9.3017,24
9,23.188
8.9359,23
8.6992,22
8.5608,21
8.5654,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.541,12
15.726,11
16,10.439
16.31,10
17,9.335
17.439,9
18,8.7255
19,8.4085
20,8.2711
21,8.3048
22,8.4599
23,8.7135
23.9,9
24,9.038
25,9.5351
25.875,10
26,10.077
27,10.816
27.219,11
28,11.722
28.243,12
29,12.912
29.065,13
29.726,14
30,14.454
30.201,15
30.534,16
30.839,17
31,17.61
