x1,y1
31,25.357
30,25.819
29.557,26
29,26.197
28,26.481
27,26.725
26,26.919
25.38,27
25,27.042
24,27.091
23,27.076
22.121,27
22,26.987
21,26.792
20,26.507
19,26.133
18.721,26
18,25.594
17.094,25
17,24.926
16,24.018
15.983,24
15.203,23
15,22.658
14.645,22
14.292,21
14.169,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.754
15.823,12
16,11.414
16.12,11
16.921,10
17,9.9327
18,9.2266
18.381,9
19,8.7076
20,8.4326
21,8.2929
21.587,8
22,7.7711
23,7.3224
24,7.2788
25,7.3664
26,7.5278
27,7.7485
27.878,8
28,8.0405
29,8.4388
30,8.8865
30.21,9
31,9.4194
