x1,y1
2.3542,1
2.1934,2
2.0109,3
2,3.0788
1.8665,4
1.7712,5
1.7203,6
1.7158,7
1.7593,8
1.8529,9
1.9996,10
2,10.002
2.1784,11
2.4143,12
2.8419,13
3,13.193
4,13.603
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.746,14
22.83,15
22.919,16
23,16.827
24,16.297
24.255,16
25,15.047
25.024,15
25.428,14
25.705,13
25.861,12
25.909,11
25.869,10
25.755,9
25.575,8
25.334,7
25.035,6
25,5.9043
24.673,5
24.24,4
24,3.5212
23.749,3
23.165,2
23,1.7711
22.572,1
