x1,y1
19.244,31
19,30.923
18,30.61
17,30.283
16.21,30
16,29.866
15,29.164
14.787,29
14,28.304
13.684,28
13,27.3
12.733,27
12,26.095
11.929,26
11.301,25
11,24.467
10.768,24
10.375,23
10.058,22
10,21.701
9.8871,21
9.8767,20
10,19.605
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,12.644
15.864,12
16,11.386
16.115,11
16.806,10
17,9.8158
18,9.0904
18.175,9
19,8.7133
20,8.5488
21,8.5575
22,8.7028
23,8.9522
23.133,9
24,9.3414
25,9.8137
25.315,10
26,10.437
26.767,11
27,11.184
27.875,12
28,12.123
28.72,13
29,13.36
29.43,14
30,14.877
30.057,15
30.461,16
30.834,17
31,17.446
