x1,y1
31,20.955
30.933,21
30,21.613
29.275,22
29,22.13
28,22.514
27,22.824
26.257,23
26,23.052
25,23.185
24,23.253
23,23.243
22,23.122
21.483,23
21,22.821
20,22.299
19.535,22
19,21.38
18.701,21
18.405,20
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.162,12
15.319,11
15.753,10
16,9.6447
16.45,9
17,8.4387
17.491,8
18,7.6928
19,7.276
20,7.2497
21,7.2279
21.43,7
22,6.6414
22.503,6
22.75,5
22.503,4
22.132,3
22.912,2
23,1.9519
24,1.8181
25,1.8394
26,1.9351
26.415,2
27,2.0856
28,2.2672
29,2.4875
30,2.7855
30.593,3
31,3.1423
