x1,y1
31,22.38
30,22.891
29.776,23
29,23.339
28,23.724
27.147,24
27,24.044
26,24.252
25,24.387
24,24.425
23,24.261
22.846,24
22.75,23
22.503,22
22,21.359
21.471,21
21,20.405
20.511,20
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.197,12
13.26,11
13.497,10
13.835,9
14,8.6336
14.313,8
14.934,7
15,6.9123
15.759,6
16,5.7547
16.833,5
17,4.873
18,4.2193
18.39,4
19,3.7272
20,3.3869
21,3.1389
21.822,3
22,2.9733
23,2.8866
24,2.8584
25,2.8847
26,2.9625
26.283,3
27,3.1086
28,3.3229
29,3.5839
30,3.8983
30.257,4
31,4.2961
