x1,y1
31,15.569
30.588,16
30,16.589
29.561,17
29,17.459
28.221,18
28,18.141
27,18.659
26.237,19
26,19.095
25,19.389
24,19.592
23,19.694
22,19.645
21,19.414
20,19.249
19.42,19
19.374,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14.019,12
14,11.47
13.987,11
14,10.869
14.106,10
14.341,9
14.667,8
15,7.1981
15.108,7
15.759,6
16,5.6835
16.634,5
17,4.6466
17.794,4
18,3.8568
19,3.2987
19.637,3
20,2.8901
21,2.6555
22,2.4775
23,2.3654
24,2.317
25,2.3298
26,2.406
27,2.5345
28,2.69
29,2.8604
29.699,3
30,3.1005
31,3.3968
