x1,y1
2.9857,31
2.8007,30
2.5771,29
2.3862,28
2.2481,27
2.1778,26
2.1725,25
2.2325,24
2.3537,23
2.5321,22
2.7757,21
3,20.283
3.0957,20
3.5446,19
4,18.407
4.762,18
5,17.905
5.7532,18
6,18.039
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.971,18
24.985,17
25,16.536
25.307,17
25.669,18
25.725,19
25.91,20
25.841,21
25.562,22
25.176,23
25,23.371
24.603,24
24,24.896
23.916,25
23.022,26
23,26.024
22,26.951
21.949,27
21,27.793
20.778,28
20,28.63
19.573,29
19,29.469
18.382,30
18,30.388
17.568,31
