x1,y1
31,29.07
30,29.26
29,29.568
28,29.86
27.414,30
27,30.043
26,30.116
25,30.162
24,30.185
23,30.186
22,30.159
21,30.098
20,30
19.998,30
19,29.66
18,29.288
17.263,29
17,28.856
16,28.249
15.628,28
15,27.517
14.395,27
14,26.628
13.415,26
13,25.506
12.625,25
12,24.041
11.975,24
11.53,23
11.181,22
11,21.188
10.964,21
10.944,20
11,19.819
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.04,18
20.04,17
20.04,16
20.04,15
20.041,14
20,13
20,13
19,13
18,13
17,13
16,13
15.154,12
15.362,11
15.86,10
16,9.822
16.765,9
17,8.8124
18,8.208
18.519,8
19,7.8473
20,7.6916
21,7.6861
22,7.8063
22.875,8
23,8.0291
24,8.3572
25,8.7633
25.473,9
26,9.2792
27,9.8887
27.152,10
28,10.648
28.393,11
29,11.567
29.411,12
30,12.629
30.25,13
30.903,14
31,14.131
