x1,y1
31,29.13
30,29.475
29,29.808
28.287,30
28,30.049
27,30.195
26,30.314
25,30.396
24,30.436
23,30.428
22,30.367
21,30.252
20,30.082
19.646,30
19,29.792
18,29.404
17.105,29
17,28.946
16,28.362
15.456,28
15,27.656
14.223,27
14,26.786
13.261,26
13,25.678
12.5,25
12,24.179
11.895,24
11.449,23
11.114,22
11,21.458
10.909,21
10.884,20
11,19.633
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.721,12
13.844,11
14,10.581
14.245,10
14.891,9
15,8.8781
15.889,8
16,7.9132
17,7.2723
17.548,7
18,6.8158
19,6.5473
20,6.4125
21,6.3798
22,6.434
23,6.5592
24,6.7498
24.949,7
25,7.0144
26,7.3636
27,7.7626
27.474,8
28,8.2787
29,8.8578
29.217,9
30,9.5462
30.579,10
31,10.317
