x1,y1
12.447,31
12,30.327
11.764,30
11.174,29
11,28.66
10.691,28
10.295,27
10,26.097
9.9711,26
9.7708,25
9.6545,24
9.6027,23
9.6121,22
9.6951,21
9.8679,20
10,19.679
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.296,17
23.319,16
23.353,15
23.412,14
23,13
23,13
22,13
21,13
20.869,12
21,11.919
22,11.697
23,11.757
24,11.772
24.614,12
25,12.165
26,12.728
26.377,13
27,13.512
27.553,14
28,14.47
28.42,15
29,15.851
29.105,16
29.68,17
30,17.626
30.169,18
30.525,19
30.795,20
30.996,21
31,21.043
