x1,y1
13.876,31
13,30.215
12.783,30
12,29.094
11.926,29
11.234,28
11,27.641
10.635,27
10.135,26
10,25.692
9.7337,25
9.431,24
9.1962,23
9.0359,22
9,21.493
8.9661,21
9,20.276
9.0143,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.288,15
22.335,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.779,12
17,11.018
17.007,11
18,10.095
18.125,10
19,9.6891
20,9.446
21,9.3637
22,9.4668
23,9.692
24,9.9748
24.069,10
25,10.468
26,10.983
26.027,11
27,11.771
27.262,12
28,12.733
28.206,13
28.923,14
29,14.115
29.51,15
30,15.899
30.035,16
30.305,17
30.532,18
30.713,19
30.844,20
30.926,21
30.963,22
30.961,23
30.92,24
30.84,25
30.724,26
30.572,27
30.387,28
30.172,29
30,29.641
29.877,30
29.57,31
