x1,y1
31,25.747
30.408,26
30,26.173
29,26.533
28,26.843
27.397,27
27,27.093
26,27.259
25,27.359
24,27.373
23,27.183
22.869,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.754
20,23.721
19,23.502
18,23.002
17.997,23
17,22.081
16.92,22
16.28,21
16,20.003
15.999,20
16,19.995
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16.467,12
16.766,11
17,10.639
17.487,10
18,9.5278
18.706,9
19,8.8285
20,8.3736
21,8.0227
21.091,8
22,7.8435
23,7.7646
24,7.7681
25,7.8447
26,7.9869
26.06,8
27,8.2345
28,8.5144
29,8.8497
29.339,9
30,9.3275
31,9.8285
