x1,y1
7.7029,31
7.2407,30
7,29.542
6.8075,29
6.5005,28
6.1816,27
6,26.403
5.9202,26
5.7651,25
5.6438,24
5.5632,23
5.5349,22
5.5694,21
5.6988,20
6,19.16
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.857,14
20,13.966
20.374,14
21,14.084
22,14.471
23,14.988
23.016,15
24,15.89
24.091,16
24.761,17
25,17.454
25.195,18
25.447,19
25.601,20
25.674,21
25.687,22
25.651,23
25.574,24
25.453,25
25.288,26
25.08,27
25,27.305
24.807,28
24.472,29
24.07,30
24,30.138
23.607,31
