x1,y1
18.215,31
18.3,30
18.883,29
19,28.815
20,28.008
20.104,28
21,27.804
21.852,28
22,28.025
23,28.055
23.157,28
24,27.622
24.946,27
25,26.959
26,26.047
26.044,26
26.835,25
27,24.76
27.444,24
27.892,23
28,22.687
28.221,22
28.429,21
28.53,20
28.522,19
28.408,18
28.191,17
28,16.406
27.859,16
27.402,15
27,14.326
26.76,14
26,13.125
25.848,13
25,12.342
24,13
24.695,14
24.621,15
24.569,16
24.532,17
24.513,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1541,18
6.1541,17
6.1541,16
6.0848,15
6,14.365
5.5989,14
5,13.405
4,13.217
3,13.139
2,13.075
1,13.067
