x1,y1
12.056,31
12,30.896
11.472,30
11,29.159
10.909,29
10.413,28
10.033,27
10,26.894
9.7016,26
9.4802,25
9.3458,24
9.2848,23
9.2929,22
9.3682,21
9.5354,20
10,19.018
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.628,14
22,13
22,13
21,13
20.272,12
21,11.777
22,11.659
23,11.495
24,11.738
24.568,12
25,12.252
26,12.904
26.122,13
27,13.79
27.195,14
28,14.972
28.017,15
28.516,16
28.997,17
29,17.008
29.358,18
29.658,19
29.901,20
30,20.571
30.05,21
30.104,22
30.096,23
30.032,24
30,24.281
29.866,25
29.618,26
29.332,27
29.024,28
29,28.068
28.626,29
28.21,30
28,30.46
27.762,31
