x1,y1
17.853,31
17,30.608
16,30.111
15.825,30
15,29.241
14.769,29
14,28.15
13.886,28
13.223,27
13,26.641
12.684,26
12.268,25
12,24.246
11.93,24
11.725,23
11.591,22
11.534,21
11.594,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18.537,12
19,11.632
20,11.155
20.499,11
21,10.943
22,10.872
23,10.963
23.159,11
24,11.225
25,11.591
25.909,12
26,12.047
27,12.648
27.503,13
28,13.382
28.664,14
29,14.343
29.602,15
30,15.493
30.387,16
31,16.96
