x1,y1
21.012,31
21,30.998
20,30.794
19,30.536
18,30.233
17.386,30
17,29.734
16.047,29
16,28.959
15.053,28
15,27.942
14.314,27
14,26.536
13.715,26
13.262,25
13,24.326
12.902,24
12.688,23
12.548,22
12.495,21
12.565,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19.943,12
20,11.978
21,11.73
22,11.617
23,11.697
24,11.882
24.407,12
25,12.204
26,12.608
26.819,13
27,13.102
28,13.743
28.337,14
29,14.558
29.465,15
30,15.575
30.371,16
31,16.804
