x1,y1
2.2679,31
2.1412,30
2,29.214
1.9574,29
1.7874,28
1.6757,27
1.6257,26
1.6375,25
1.7122,24
1.8438,23
2,22.178
2.0296,22
2.259,21
2.5479,20
2.9216,19
3,18.848
3.6159,18
4,17.646
5,17.218
6,17.194
6.8834,18
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
26,15.565
26.147,16
26.415,17
26.67,18
26.724,19
26.87,20
26.826,21
26.602,22
26.269,23
26,23.647
25.794,24
25.17,25
25,25.252
24.376,26
24,26.426
23.403,27
23,27.37
22.242,28
22,28.188
21,28.892
20.86,29
20,29.604
19.422,30
19,30.328
18.276,31
