x1,y1
9.4512,1
9.2224,2
9,2.9007
8.9753,3
8.8113,4
8.7278,5
8.7211,6
8.7942,7
8.9437,8
9,8.273
9.1363,9
9.4105,10
9.8338,11
10,11.375
10.264,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
21,17.538
22,17.53
23,17.077
23.12,17
24,16.345
24.343,16
25,15.199
25.133,15
25.678,14
26,13.149
26.046,13
26.248,12
26.352,11
26.354,10
26.266,9
26.105,8
26,7.5337
25.859,7
25.534,6
25.173,5
25,4.5869
24.726,4
24.224,3
24,2.5987
23.633,2
23,1.1064
22.933,1
