x1,y1
31,21.503
30,21.843
29.645,22
29,22.645
28,22.827
27.035,23
27,23.035
26,23.579
25,23.705
24,23.73
23,23.7
22,23.543
21.365,23
21,22.856
20,22.494
19.506,22
19,21.163
18.837,21
18.347,20
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
21,15.644
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.678
20.006,10
20,9.9902
19.184,9
19.163,8
19.213,7
19.53,6
20,5.5298
20.589,5
21,4.5893
22,4.2172
23,4.1487
24,4.0981
25,4.1365
26,4.1622
27,4.1997
28,4.2994
29,4.7022
29.298,5
30,5.1756
31,5.3222
