x1,y1
6.2736,31
6.009,30
6,29.962
5.883,29
5.8216,28
5.8094,27
5.8379,26
5.9083,25
6,24.193
6.0342,24
6.2642,23
6.5217,22
6.8041,21
7,20.365
7.1247,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.559,17
20.615,16
20.682,15
20.767,14
20,13
21,12.398
22,12.578
23,12.936
23.127,13
24,13.528
24.632,14
25,14.317
25.605,15
26,15.501
26.287,16
26.784,17
27,17.543
27.126,18
27.325,19
27.444,20
27.482,21
27.448,22
27.353,23
27.21,24
27.032,25
27,25.143
26.736,26
26.399,27
26.053,28
26,28.136
25.589,29
25.11,30
25,30.19
24.573,31
