x1,y1
5.7577,31
5.62,30
5.4369,29
5.2913,28
5.232,27
5.26,26
5.339,25
5.4306,24
5.5507,23
5.745,22
6,21.198
6.0625,21
6.453,20
7,19.096
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.68,18
24.72,17
24.751,16
24.798,15
24.873,14
24.404,13
25,12.793
25.424,13
26,13.276
26.77,14
27,14.218
27.668,15
28,15.456
28.278,16
28.7,17
29,17.868
29.04,18
29.269,19
29.391,20
29.427,21
29.415,22
29.342,23
29.196,24
29,24.991
28.998,25
28.72,26
28.416,27
28.093,28
28,28.249
27.638,29
27.129,30
27,30.218
26.585,31
