x1,y1
17.407,31
17,30.804
16,30.358
15.275,30
15,29.791
14.037,29
14,28.967
13.062,28
13,27.933
12.261,27
12,26.646
11.577,26
11,25.031
10.983,25
10.531,24
10.153,23
10,22.477
9.8723,22
9.7186,21
9.7132,20
10,19.189
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.069,15
21.075,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.476
15.914,12
16,11.609
16.2,11
16.901,10
17,9.9073
18,9.2135
18.427,9
19,8.8189
20,8.6804
21,8.704
22,8.8506
22.611,9
23,9.1111
24,9.5047
25,9.954
25.079,10
26,10.591
26.568,11
27,11.345
27.708,12
28,12.289
28.576,13
29,13.556
29.297,14
29.925,15
30,15.133
30.324,16
30.659,17
30.958,18
31,18.155
