x1,y1
2.2832,1
2.1431,2
2,2.9425
1.9909,3
1.8833,4
1.8345,5
1.8331,6
1.8768,7
1.9674,8
2,8.2293
2.1053,9
2.2831,10
2.4978,11
2.7562,12
3,12.726
3.1332,13
3.9776,14
4,14.018
5,14.42
6,14.363
6.2604,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.687,16
24.735,17
24.783,18
24,19
24,19
23.077,20
24,20.564
25,20.558
26,20.126
26.16,20
27,19.269
27.263,19
28,18.159
28.103,18
28.669,17
29,16.364
29.157,16
29.515,15
29.802,14
30,13.029
30.004,13
30.092,12
30.118,11
30.088,10
30.009,9
30,8.9242
29.842,8
29.617,7
29.344,6
29.041,5
29,4.8835
28.671,4
28.285,3
28,2.3403
27.821,2
27.292,1
