x1,y1
20.436,31
20,30.899
19,30.622
18,30.275
17.356,30
17,29.808
16,29.201
15.709,29
15,28.475
14.436,28
14,27.586
13.443,27
13,26.48
12.629,26
12,25.067
11.958,25
11.449,24
11.03,23
11,22.903
10.748,22
10.582,21
10.569,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.143,12
15.386,11
15.919,10
16,9.9066
16.83,9
17,8.8809
18,8.2879
18.554,8
19,7.8532
20,7.643
21,7.4152
22,7.1163
23,7.0765
24,7.2157
25,7.4366
26,7.7215
26.787,8
27,8.0875
28,8.5346
28.945,9
29,9.0315
30,9.6744
30.487,10
31,10.35
