x1,y1
3.7007,31
3.5793,30
3.4238,29
3.299,28
3.2151,27
3.1801,26
3.1967,25
3.2624,24
3.3743,23
3.5242,22
3.7064,21
3.9333,20
4,19.839
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.227,18
22.257,17
22.305,16
22.393,15
22.652,14
23,13.672
23.552,14
24,14.319
24.726,15
25,15.3
25.486,16
26,16.861
26.066,17
26.414,18
26.66,19
26.793,20
26.824,21
26.769,22
26.645,23
26.456,24
26.209,25
26,25.705
25.892,26
25.47,27
25.052,28
25,28.107
24.499,29
24,29.908
23.939,30
23.192,31
