x1,y1
3.8165,31
3.6724,30
3.4957,29
3.3563,28
3.2649,27
3.223,26
3.2356,25
3.3047,24
3.4275,23
3.6008,22
3.8211,21
4,20.347
4.1101,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.987,15
22,14.897
22.419,15
23,15.22
23.812,16
24,16.213
24.462,17
24.953,18
25,18.142
25.195,19
25.312,20
25.347,21
25.3,22
25.188,23
25.023,24
25,24.097
24.734,25
24.385,26
24.011,27
24,27.025
23.496,28
23,28.924
22.955,29
22.284,30
22,30.346
21.544,31
